iata,name,city,country,lat,lon
LIS,Humberto Delgado,Lisbon,PT,38.7742,-9.1342
OPO,Francisco Sa Carneiro,Porto,PT,41.2481,-8.6814
MAD,Adolfo Suarez Barajas,Madrid,ES,40.4983,-3.5676
BCN,Josep Tarradellas El Prat,Barcelona,ES,41.2974,2.0833
CDG,Charles de Gaulle,Paris,FR,49.0097,2.5479
ORY,Orly,Paris,FR,48.7233,2.3794
BVA,Beauvais Tille,Paris,FR,49.4544,2.1128
NCE,Cote d Azur,Nice,FR,43.6584,7.2159
FCO,Leonardo da Vinci Fiumicino,Rome,IT,41.8003,12.2389
MXP,Malpensa,Milan,IT,45.6306,8.7281
VCE,Marco Polo,Venice,IT,45.5053,12.3519
NAP,Capodichino,Naples,IT,40.8860,14.2908
FLR,Peretola,Florence,IT,43.8100,11.2051
BER,Brandenburg,Berlin,DE,52.3667,13.5033
FRA,Frankfurt,Frankfurt,DE,50.0379,8.5622
MUC,Munich,Munich,DE,48.3538,11.7861
AMS,Schiphol,Amsterdam,NL,52.3105,4.7683
BRU,Brussels,Brussels,BE,50.9014,4.4844
LHR,Heathrow,London,GB,51.4700,-0.4543
MAN,Manchester,Manchester,GB,53.3537,-2.2750
EDI,Edinburgh,Edinburgh,GB,55.9500,-3.3725
DUB,Dublin,Dublin,IE,53.4264,-6.2499
ZRH,Zurich,Zurich,CH,47.4647,8.5492
GVA,Geneve,Geneva,CH,46.2381,6.1090
VIE,Vienna,Vienna,AT,48.1103,16.5697
PRG,Vaclav Havel,Prague,CZ,50.1008,14.2600
BTS,M R Stefanik,Bratislava,SK,48.1702,17.2127
BUD,Ferenc Liszt,Budapest,HU,47.4369,19.2556
LJU,Joze Pucnik,Ljubljana,SI,46.2237,14.4576
ZAG,Franjo Tudman,Zagreb,HR,45.7429,16.0688
SJJ,Sarajevo,Sarajevo,BA,43.8246,18.3315
BEG,Nikola Tesla,Belgrade,RS,44.8184,20.3091
SOF,Sofia,Sofia,BG,42.6967,23.4114
OTP,Henri Coanda,Bucharest,RO,44.5711,26.0850
ATH,Eleftherios Venizelos,Athens,GR,37.9364,23.9445
WAW,Chopin,Warsaw,PL,52.1657,20.9671
KRK,John Paul II,Krakow,PL,50.0777,19.7848
GDN,Lech Walesa,Gdansk,PL,54.3776,18.4662
CPH,Kastrup,Copenhagen,DK,55.6180,12.6508
ARN,Arlanda,Stockholm,SE,59.6519,17.9186
OSL,Gardermoen,Oslo,NO,60.1939,11.1004
HEL,Vantaa,Helsinki,FI,60.3172,24.9633
TLL,Lennart Meri,Tallinn,EE,59.4133,24.8328
RIX,Riga,Riga,LV,56.9236,23.9711
VNO,Vilnius,Vilnius,LT,54.6341,25.2858
FNC,Cristiano Ronaldo,Funchal,PT,32.6979,-16.7745
